ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
CUB,OPUL,all,0.0,,deltaE per km2 per sp.,1107,0.0,30997
CAF,OPUL,all,-7.040072183464837e-10,4.542726555791088e-11,deltaE per km2 per sp.,3675,313.92100001037124,30997
TCD,OPUL,all,-6.356734732473989e-10,1.5970749124749e-11,deltaE per km2 per sp.,5432,435.2619999995828,30997
CHL,OPUL,all,-2.7858357847865536e-09,1.1125519552756833e-09,deltaE per km2 per sp.,2471,262.2089979637414,30997
CHN,OPUL,all,-1.4614870170838563e-09,2.890955637836232e-10,deltaE per km2 per sp.,76488,22250.15499492712,30997
CYP,OPUL,all,-4.498040935757178e-09,6.767826222938789e-09,deltaE per km2 per sp.,115,6.281000085249544,30997
CZE,OPUL,all,-1.9188334148454904e-10,9.874693475811141e-12,deltaE per km2 per sp.,1315,418.79799993515013,30997
DNK,OPUL,all,-6.726828726460288e-11,3.792750448154808e-12,deltaE per km2 per sp.,799,445.059999974519,30997
DJI,OPUL,all,0.0,,deltaE per km2 per sp.,34,0.0,30997
DMA,OPUL,all,0.0,,deltaE per km2 per sp.,8,0.0,30997
DOM,OPUL,all,-4.0941297728305306e-08,1.8082454461454462e-08,deltaE per km2 per sp.,464,258.73700014293195,30997
ECU,OPUL,all,-3.614299165043549e-08,3.376305246975453e-09,deltaE per km2 per sp.,2222,218.4920002730936,30997
EGY,OPUL,all,-1.237609001810415e-09,1.557929981563778e-10,deltaE per km2 per sp.,1017,1491.714999704361,30997
SLV,OPUL,all,0.0,,deltaE per km2 per sp.,228,0.0,30997
GNQ,OPUL,all,0.0,,deltaE per km2 per sp.,25,0.0,30997
ERI,OPUL,all,-1.7235993061578949e-09,3.919916833149264e-10,deltaE per km2 per sp.,601,781.337999625504,30997
EST,OPUL,all,-8.693877403829112e-11,1.2232964492426114e-11,deltaE per km2 per sp.,679,28.156000020578503,30997
ETH,OPUL,all,-3.4085486756923483e-09,2.1156074423427563e-10,deltaE per km2 per sp.,7964,4203.657004233524,30997
FJI,OPUL,all,,,deltaE per km2 per sp.,,,30997
FIN,OPUL,all,-5.342734731784902e-11,1.0072415061076306e-11,deltaE per km2 per sp.,1638,50.37700001925229,30997
GAB,OPUL,all,-6.497271172276085e-10,4.626841330572978e-10,deltaE per km2 per sp.,327,4.17000002771616,30997
GMB,OPUL,all,-1.430014884284958e-09,1.6628016930108747e-09,deltaE per km2 per sp.,115,0.125,30997
MAR,OPUL,all,-2.0141129945806298e-09,1.085254635653801e-10,deltaE per km2 per sp.,2436,3431.5220039411633,30997
MOZ,OPUL,all,-2.1430599171623713e-09,2.953048659271532e-10,deltaE per km2 per sp.,7587,4210.539996474162,30997
NAM,OPUL,all,-1.6671178477178615e-09,4.52132365212351e-10,deltaE per km2 per sp.,2544,73.99700030833483,30997
GEO,OPUL,all,-9.456212867206043e-10,7.046471615006175e-10,deltaE per km2 per sp.,764,1.029000016003847,30997
DEU,OPUL,all,-1.6200570404206833e-10,7.60350672436288e-12,deltaE per km2 per sp.,5481,1767.850000678003,30997
GHA,OPUL,all,-5.052505165116313e-09,5.887521319825746e-10,deltaE per km2 per sp.,1894,1336.1519999426605,30997
GRC,OPUL,all,-5.750428135196214e-09,1.6888938440404306e-09,deltaE per km2 per sp.,1853,136.34399996787312,30997
GRL,OPUL,all,,,deltaE per km2 per sp.,,,30997
GRD,OPUL,all,-1.172174080168804e-09,4.879097959154424e-10,deltaE per km2 per sp.,4,5.099999923706055,30997
NRU,OPUL,all,,,deltaE per km2 per sp.,,,30997
GTM,OPUL,all,0.0,,deltaE per km2 per sp.,1018,0.0,30997
NPL,OPUL,all,-4.829095345585308e-09,6.343599337797963e-10,deltaE per km2 per sp.,1434,2486.040992881581,30997
GIN,OPUL,all,-1.8675864144551953e-09,8.985593787619194e-09,deltaE per km2 per sp.,2354,0.6589999985694885,30997
GNB,OPUL,all,-1.1886091267839705e-09,2.4983339909304477e-09,deltaE per km2 per sp.,273,0.1149999976158142,30997
GUY,OPUL,all,-3.040923458818903e-09,5.838571449275079e-10,deltaE per km2 per sp.,396,17.824000022411347,30997
HTI,OPUL,all,-9.014215700903203e-08,1.3588263064288246e-08,deltaE per km2 per sp.,316,598.9980009651184,30997
JOR,OPUL,all,-7.90359938567571e-09,2.6124593367519946e-08,deltaE per km2 per sp.,215,32.87799956873059,30997
HND,OPUL,all,0.0,,deltaE per km2 per sp.,809,0.0,30997
HUN,OPUL,all,-1.6003549198665164e-10,6.507337110469237e-12,deltaE per km2 per sp.,1540,376.9290001926571,30997
ISL,OPUL,all,,,deltaE per km2 per sp.,,,30997
IDN,OPUL,all,-2.7640203984847947e-08,2.4820837897019452e-09,deltaE per km2 per sp.,9342,20.008000236451625,30997
IRN,OPUL,all,-1.1797354934518601e-09,3.0347438299222346e-10,deltaE per km2 per sp.,8720,9246.871999272853,30997
IRQ,OPUL,all,-2.6814418223637003e-10,9.5928455561221e-11,deltaE per km2 per sp.,2405,256.4050012207031,30997
IRL,OPUL,all,-4.558798764945861e-11,3.964273783118141e-11,deltaE per km2 per sp.,717,5.334000030532479,30997
KAZ,OPUL,all,-1.0953065230960075e-10,6.312893963360717e-11,deltaE per km2 per sp.,17643,126.56400010980667,30997
KEN,OPUL,all,-4.163572872661432e-09,1.3284483409811416e-09,deltaE per km2 per sp.,5090,3814.040000097826,30997
KIR,OPUL,all,,,deltaE per km2 per sp.,,,30997
PRK,OPUL,all,-2.7420110365584025e-10,1.2323174278273434e-09,deltaE per km2 per sp.,1476,0.019999999552965164,30997
KOR,OPUL,all,0.0,,deltaE per km2 per sp.,1113,0.0,30997
XKX,OPUL,all,-6.057004764448941e-10,1.2600297265936184e-10,deltaE per km2 per sp.,171,23.353999898433685,30997
SRB,OPUL,all,-3.2734073909525794e-10,1.7415192694573146e-11,deltaE per km2 per sp.,1179,167.72300026498735,30997
SYC,OPUL,all,,,deltaE per km2 per sp.,,,30997
SLE,OPUL,all,-3.673522987487036e-09,3.1864216126483495e-10,deltaE per km2 per sp.,611,788.5559997610003,30997
SGP,OPUL,all,0.0,,deltaE per km2 per sp.,3,0.0,30997
ITA,OPUL,all,-7.810635055609161e-10,9.158982578529434e-11,deltaE per km2 per sp.,3811,676.0469996315986,30997
JAM,OPUL,all,-6.279827288018797e-08,4.102544379759585e-08,deltaE per km2 per sp.,93,30.427999958992004,30997
JPN,OPUL,all,-4.692097607422776e-09,4.818018790335237e-10,deltaE per km2 per sp.,3571,2.9810000520944597,30997
KGZ,OPUL,all,-1.7561983495496668e-10,3.4708677355309043e-09,deltaE per km2 per sp.,2054,0.23200000330805776,30997
LAO,OPUL,all,0.0,,deltaE per km2 per sp.,2282,0.0,30997
LVA,OPUL,all,-9.222062200278787e-11,1.3392653992010862e-11,deltaE per km2 per sp.,845,25.902999965324998,30997
LBN,OPUL,all,-5.719924885105997e-09,1.6870691960631058e-09,deltaE per km2 per sp.,139,94.31600001432001,30997
LSO,OPUL,all,-2.3290930271986585e-09,3.893907853327147e-10,deltaE per km2 per sp.,308,69.96900008179247,30997
LBR,OPUL,all,-7.45385112427733e-09,2.731190810369191e-09,deltaE per km2 per sp.,381,53.31899915017188,30997
LBY,OPUL,all,-6.779793846944592e-11,8.943059626204767e-11,deltaE per km2 per sp.,783,131.2740002772212,30997
LIE,OPUL,all,,,deltaE per km2 per sp.,,,30997
LTU,OPUL,all,-1.4293022184252128e-10,6.689588532348146e-12,deltaE per km2 per sp.,1121,252.015000308156,30997
LUX,OPUL,all,-1.7221749828845883e-10,6.343604607689348e-11,deltaE per km2 per sp.,41,5.228000031709671,30997
MCO,OPUL,all,,,deltaE per km2 per sp.,,,30997
MNG,OPUL,all,-9.945583708444634e-11,1.7105180703700078e-10,deltaE per km2 per sp.,912,0.003000000044703484,30997
MNE,OPUL,all,-1.5927602460508245e-09,2.5007397338048063e-10,deltaE per km2 per sp.,183,26.443999935388568,30997
MKD,OPUL,all,-6.679142957823423e-10,7.538618562330649e-11,deltaE per km2 per sp.,354,36.16799995474517,30997
MDG,OPUL,all,-2.3940861197085675e-08,5.018055977377548e-09,deltaE per km2 per sp.,6137,177.7990000807494,30997
MWI,OPUL,all,-4.153178491869494e-09,1.419233203906057e-09,deltaE per km2 per sp.,1024,2993.01299796246,30997
MYS,OPUL,all,0.0,,deltaE per km2 per sp.,1912,0.0,30997
MDV,OPUL,all,,,deltaE per km2 per sp.,,,30997
MLI,OPUL,all,-8.318150439041705e-10,2.237816064189596e-11,deltaE per km2 per sp.,5062,2984.679002383351,30997
MLT,OPUL,all,-4.2092749234046306e-11,4.801109810106678e-11,deltaE per km2 per sp.,6,5.265999984741211,30997
MHL,OPUL,all,,,deltaE per km2 per sp.,,,30997
MRT,OPUL,all,-2.5964627557588064e-10,2.3062747855227594e-11,deltaE per km2 per sp.,1374,923.763000898361,30997
MUS,OPUL,all,0.0,,deltaE per km2 per sp.,21,0.0,30997
MEX,OPUL,all,-1.0528287122538541e-08,5.629838063266111e-10,deltaE per km2 per sp.,15156,1796.3189995375274,30997
FSM,OPUL,all,,,deltaE per km2 per sp.,,,30997
MDA,OPUL,all,-4.69118986482675e-10,1.9576047354983104e-11,deltaE per km2 per sp.,576,266.5400000566244,30997
NIC,OPUL,all,0.0,,deltaE per km2 per sp.,693,0.0,30997
OMN,OPUL,all,0.0,,deltaE per km2 per sp.,332,0.0,30997
PAK,OPUL,all,-2.0678453086892786e-09,1.376380761296146e-09,deltaE per km2 per sp.,5957,13209.763976488113,30997
PLW,OPUL,all,,,deltaE per km2 per sp.,,,30997
PAN,OPUL,all,-2.1309143643677918e-08,6.130792910228399e-09,deltaE per km2 per sp.,467,87.7349997907877,30997
PNG,OPUL,all,0.0,,deltaE per km2 per sp.,1747,0.0,30997
PRY,OPUL,all,-3.910852771531277e-09,1.2030854972981637e-10,deltaE per km2 per sp.,2505,126.03800004072488,30997
PER,OPUL,all,-1.675758164070219e-08,2.6280285803893626e-09,deltaE per km2 per sp.,7220,893.7069994071871,30997
PHL,OPUL,all,0.0,,deltaE per km2 per sp.,3030,0.0,30997
POL,OPUL,all,-1.7040603763548646e-10,5.574284947435797e-12,deltaE per km2 per sp.,5359,1096.92900009498,30997
PRT,OPUL,all,-7.058903131256602e-10,1.063294842548989e-10,deltaE per km2 per sp.,1184,261.00400032706557,30997
ROU,OPUL,all,-1.8023038501370172e-10,1.1898186882713443e-11,deltaE per km2 per sp.,3394,161.07800015121697,30997
RUS,OPUL,all,-1.1643593903217467e-10,8.312847242232073e-12,deltaE per km2 per sp.,53490,8393.496004563198,30997
RWA,OPUL,all,-1.9140228580103753e-08,1.0611711248138626e-08,deltaE per km2 per sp.,273,298.22000167369845,30997
WSM,OPUL,all,,,deltaE per km2 per sp.,,,30997
SMR,OPUL,all,,,deltaE per km2 per sp.,,,30997
TON,OPUL,all,,,deltaE per km2 per sp.,,,30997
TTO,OPUL,all,-1.859982970026071e-08,8.137832190905883e-09,deltaE per km2 per sp.,37,10.149999876022338,30997
TUN,OPUL,all,-2.180668668722054e-09,6.58085750636848e-10,deltaE per km2 per sp.,794,893.3679980766773,30997
TKM,OPUL,all,-9.138525599554755e-10,6.090619988911737e-10,deltaE per km2 per sp.,1765,41.314999849796294,30997
STP,OPUL,all,0.0,,deltaE per km2 per sp.,7,0.0,30997
SAU,OPUL,all,-3.9675230101283087e-10,1.084358018197943e-10,deltaE per km2 per sp.,1932,48.92099988460539,30997
SEN,OPUL,all,-1.3196523063935912e-09,1.7862633716986754e-10,deltaE per km2 per sp.,1861,1363.1420014133305,30997
SVK,OPUL,all,-2.2534459361274614e-10,3.588930967668771e-11,deltaE per km2 per sp.,678,233.1870004516095,30997
SVN,OPUL,all,-1.9476674729427845e-10,1.579527303135814e-10,deltaE per km2 per sp.,194,0.13600000254809858,30997
SLB,OPUL,all,,,deltaE per km2 per sp.,,,30997
SOM,OPUL,all,-4.5129944920008214e-11,5.313041020135913e-09,deltaE per km2 per sp.,2717,0.005,30997
ZAF,OPUL,all,-2.1549049776966808e-08,1.618158852260431e-09,deltaE per km2 per sp.,10885,259.46899846129116,30997
SSD,OPUL,all,-4.576511382918566e-10,5.780442518968185e-11,deltaE per km2 per sp.,4408,365.74500079318886,30997
ESP,OPUL,all,-1.4525980684068882e-09,1.6806120939159338e-10,deltaE per km2 per sp.,7074,4568.291000064835,30997
LKA,OPUL,all,-1.0054868771939468e-07,1.1779723435751255e-08,deltaE per km2 per sp.,738,123.01699981212616,30997
KNA,OPUL,all,0.0,,deltaE per km2 per sp.,3,0.0,30997
LCA,OPUL,all,0.0,,deltaE per km2 per sp.,6,0.0,30997
VCT,OPUL,all,0.0,,deltaE per km2 per sp.,3,0.0,30997
SDN,OPUL,all,-5.769716724550328e-10,3.185194284488526e-11,deltaE per km2 per sp.,8453,1084.4490009187907,30997
SUR,OPUL,all,0.0,7.889561279428679e-09,deltaE per km2 per sp.,132,0.0010000000149011613,30997
SWZ,OPUL,all,-2.73663720836619e-09,3.3445954495478656e-10,deltaE per km2 per sp.,210,28.66800002552569,30997
SWE,OPUL,all,-8.091995460792748e-11,1.3682658182004121e-11,deltaE per km2 per sp.,1810,289.1369997977465,30997
CHE,OPUL,all,-2.4787203422934835e-10,6.332437737316442e-11,deltaE per km2 per sp.,204,28.408000028207898,30997
SYR,OPUL,all,-1.9460077246934536e-09,3.2467636839313773e-10,deltaE per km2 per sp.,1685,2626.026997997388,30997
TWN,OPUL,all,-2.5819933410183124e-08,6.806040113557498e-09,deltaE per km2 per sp.,398,2.1400000085681676,30997
TJK,OPUL,all,-2.8822897965787797e-09,5.991201070609829e-10,deltaE per km2 per sp.,555,102.3979994804412,30997
TZA,OPUL,all,-4.197632450796021e-09,2.3964016358383447e-09,deltaE per km2 per sp.,8273,4231.814002241492,30997
THA,OPUL,all,-2.597609464636826e-09,1.3765677498329832e-08,deltaE per km2 per sp.,5238,4.268999977111816,30997
TLS,OPUL,all,0.0,,deltaE per km2 per sp.,149,0.0,30997
TGO,OPUL,all,-2.4121504090404955e-09,7.625890796263428e-10,deltaE per km2 per sp.,536,78.90400010704994,30997
TUV,OPUL,all,,,deltaE per km2 per sp.,,,30997
UGA,OPUL,all,-2.8272892616646494e-09,2.458171566398593e-09,deltaE per km2 per sp.,2450,1757.1030002530663,30997
URY,OPUL,all,-3.5372560011096556e-09,1.4333755937102133e-10,deltaE per km2 per sp.,1875,13.695000049471854,30997
UZB,OPUL,all,-1.325115508840484e-09,2.1292724816070147e-10,deltaE per km2 per sp.,1655,85.12900000534951,30997
VUT,OPUL,all,0.0,,deltaE per km2 per sp.,68,0.0,30997
VAT,OPUL,all,,,deltaE per km2 per sp.,,,30997
VEN,OPUL,all,-1.6684065529032258e-08,5.441353971927605e-09,deltaE per km2 per sp.,4955,23.099000181630256,30997
VNM,OPUL,all,-6.78381777750373e-08,1.3027783239872448e-07,deltaE per km2 per sp.,3370,0.2589999961853027,30997
ZMB,OPUL,all,-9.810959058975647e-10,2.8260453189280803e-10,deltaE per km2 per sp.,5018,313.76699968442324,30997
ZWE,OPUL,all,-1.6888228229381907e-09,1.724618377459961e-10,deltaE per km2 per sp.,4050,59.65400004200637,30997
YEM,OPUL,all,-1.3183113109694507e-09,5.817082380669522e-10,deltaE per km2 per sp.,1092,469.1730019000918,30997
UKR,OPUL,all,-3.8048964463771564e-10,1.3090256491119146e-11,deltaE per km2 per sp.,9893,3825.0240014490482,30997
BHR,OPUL,all,-4.587496914258065e-10,1.30213624038642e-09,deltaE per km2 per sp.,5,0.11100000239908696,30997
KWT,OPUL,all,-1.995271265779625e-11,1.269616956279605e-10,deltaE per km2 per sp.,24,0.01199999988079071,30997
QAT,OPUL,all,0.0,,deltaE per km2 per sp.,69,0.0,30997
ARE,OPUL,all,0.0,,deltaE per km2 per sp.,287,0.0,30997
TUR,OPUL,all,-1.14645996300117e-09,1.899637757440039e-10,deltaE per km2 per sp.,10738,13884.903988943697,30997
ISR,OPUL,all,-3.973953472483761e-09,3.848891396004789e-09,deltaE per km2 per sp.,145,62.7270002245903,30997
BGD,OPUL,all,-1.1775038219110736e-09,6.119653667013599e-10,deltaE per km2 per sp.,1695,117.97599965438248,30997
MMR,OPUL,all,-4.157682648983221e-09,1.6136599010800945e-10,deltaE per km2 per sp.,7056,5852.153999216407,30997
IND,OPUL,all,-1.99242064217701e-09,8.516957468733883e-10,deltaE per km2 per sp.,36411,133860.10598740441,30997
BEN,OPUL,all,-1.6336872732909581e-09,2.657321512188609e-10,deltaE per km2 per sp.,981,198.65999932043255,30997
NER,OPUL,all,-4.0632677096362345e-10,1.8813245702711104e-11,deltaE per km2 per sp.,3329,31263.07102950402,30997
NGA,OPUL,all,-9.963888944931563e-10,1.2855502109244517e-10,deltaE per km2 per sp.,9879,30987.182003203034,30997
111,OPUL,all,-4.231181452949313e-10,8.345143490705014e-12,deltaE per km2 per sp.,125,11.548999967575073,30997
112,OPUL,all,-3.9177932258925706e-11,1.0000489053640822e-11,deltaE per km2 per sp.,77,1.9559999299049384,30997
113,OPUL,all,0.0,,deltaE per km2 per sp.,13,0.0,30997
114,OPUL,all,,,deltaE per km2 per sp.,,,30997
115,OPUL,all,,,deltaE per km2 per sp.,,,30997
116,OPUL,all,0.0,,deltaE per km2 per sp.,1,0.0,30997
117,OPUL,all,,,deltaE per km2 per sp.,,,30997
118,OPUL,all,0.0,,deltaE per km2 per sp.,6,0.0,30997
119,OPUL,all,0.0,,deltaE per km2 per sp.,1,0.0,30997
120,OPUL,all,,,deltaE per km2 per sp.,,,30997
121,OPUL,all,,,deltaE per km2 per sp.,,,30997
122,OPUL,all,,,deltaE per km2 per sp.,,,30997
123,OPUL,all,,,deltaE per km2 per sp.,,,30997
124,OPUL,all,,,deltaE per km2 per sp.,,,30997
125,OPUL,all,,,deltaE per km2 per sp.,,,30997
126,OPUL,all,,,deltaE per km2 per sp.,,,30997
127,OPUL,all,,,deltaE per km2 per sp.,,,30997
128,OPUL,all,,,deltaE per km2 per sp.,,,30997
129,OPUL,all,-1.783540324952259e-09,1.2179509331395534e-09,deltaE per km2 per sp.,2,0.8820000076293946,30997
ESH,OPUL,all,,,deltaE per km2 per sp.,,,30997
AFG,OTHE,all,-8.571253033029623e-10,1.3777774638724015e-10,deltaE per km2 per sp.,6339,50753.890000862775,30997
GBR,OTHE,all,-2.2382911657847007e-10,2.4631889721136447e-11,deltaE per km2 per sp.,2893,8621.928999586255,30997
ALB,OTHE,all,-1.462188154768679e-09,3.370449255792708e-10,deltaE per km2 per sp.,424,5381.752010401338,30997
DZA,OTHE,all,-1.36357222297431e-09,7.66100619587461e-11,deltaE per km2 per sp.,2215,39607.489945816546,30997
USA,OTHE,all,-7.667864542267117e-10,7.035411282712623e-11,deltaE per km2 per sp.,78304,762713.3341099628,30997
ATA,OTHE,all,,,deltaE per km2 per sp.,,,30997
ATG,OTHE,all,-1.4274135659018102e-07,8.651797002269571e-08,deltaE per km2 per sp.,4,26.78200061798096,30997
ARG,OTHE,all,-7.83238534650238e-10,9.645635900161713e-11,deltaE per km2 per sp.,14763,99121.5879052685,30997
AND,OTHE,all,,,deltaE per km2 per sp.,,,30997
AGO,OTHE,all,-1.0404912517042321e-09,1.0213184824298336e-10,deltaE per km2 per sp.,9341,14329.054001421853,30997
ARM,OTHE,all,-1.0482601799581794e-09,1.251216589237684e-10,deltaE per km2 per sp.,359,2704.5849978529664,30997
NLD,OTHE,all,-9.566361403310139e-11,6.7618786032234314e-12,deltaE per km2 per sp.,609,3503.0909942404182,30997
AUS,OTHE,all,-2.700867540101027e-09,2.9012064099945254e-10,deltaE per km2 per sp.,18138,93078.0290654593,30997
AUT,OTHE,all,-2.0465828212190375e-10,6.296384542494748e-11,deltaE per km2 per sp.,613,6413.116008923054,30997
AZE,OTHE,all,-6.060825589643232e-10,5.467233798259013e-11,deltaE per km2 per sp.,1176,16039.901992840769,30997
BHS,OTHE,all,,,deltaE per km2 per sp.,,,30997
BRB,OTHE,all,-1.1152882661401008e-22,5.649612593788994e-07,deltaE per km2 per sp.,5,10.26699951171875,30997
BLR,OTHE,all,-1.3586339962256693e-10,6.619855981691225e-12,deltaE per km2 per sp.,3691,43891.28899169066,30997
BEL,OTHE,all,-1.6130297722575013e-10,2.1813844878009054e-11,deltaE per km2 per sp.,416,2930.3069937077166,30997
BLZ,OTHE,all,-9.5791794226967e-09,6.120486187473355e-09,deltaE per km2 per sp.,72,247.27399897158148,30997
BTN,OTHE,all,-4.445764297133688e-09,2.2098018489597676e-09,deltaE per km2 per sp.,349,492.80299917943785,30997
BOL,OTHE,all,-4.3401896379558495e-09,6.908301018747805e-10,deltaE per km2 per sp.,8359,12727.730999430121,30997
BIH,OTHE,all,-6.683987335319649e-10,6.503341304226705e-11,deltaE per km2 per sp.,717,6635.861011253148,30997
BWA,OTHE,all,-8.15327905782212e-10,4.3935699874847164e-11,deltaE per km2 per sp.,2773,4909.467999242992,30997
NOR,OTHE,all,-3.5186670291516866e-11,3.432525243251485e-11,deltaE per km2 per sp.,406,1118.986994200498,30997
COL,OTHE,all,-3.315781118494648e-08,5.333171453601128e-09,deltaE per km2 per sp.,7196,9858.447995347307,30997
COM,OTHE,all,-8.381065864379479e-08,3.737434727323186e-08,deltaE per km2 per sp.,12,168.43000073246657,30997
BRA,OTHE,all,-6.601307422797443e-09,6.077430757521715e-10,deltaE per km2 per sp.,57650,207813.91207648508,30997
FRA,OTHE,all,-1.7760017577090758e-09,1.5386423130183432e-10,deltaE per km2 per sp.,8278,53449.54701391913,30997
COD,OTHE,all,-1.1564682789264838e-09,2.554116035037869e-10,deltaE per km2 per sp.,13107,63971.42293700174,30997
COG,OTHE,all,-1.0328682540002457e-09,2.0684133044641463e-10,deltaE per km2 per sp.,864,2572.726000627428,30997
NZL,OTHE,all,-9.714341844676811e-10,1.5849676040670668e-09,deltaE per km2 per sp.,2506,3930.9440172097084,30997
BRN,OTHE,all,-1.0328022610268845e-09,1.0796732929933892e-09,deltaE per km2 per sp.,13,16.246000199317933,30997
BGR,OTHE,all,-2.8423532193669423e-10,2.320262481962748e-11,deltaE per km2 per sp.,1523,11659.341987401473,30997
BFA,OTHE,all,-6.955675418750897e-10,2.5699393946529874e-11,deltaE per km2 per sp.,3117,13684.665016637668,30997
BDI,OTHE,all,-9.800971117446196e-09,1.9478828782697335e-09,deltaE per km2 per sp.,310,7961.981014175415,30997
CPV,OTHE,all,,,deltaE per km2 per sp.,,,30997
KHM,OTHE,all,-2.1169472857320065e-09,3.093729098849352e-10,deltaE per km2 per sp.,1351,15008.27996340357,30997
CMR,OTHE,all,-4.6481833043809555e-09,2.51588335603346e-09,deltaE per km2 per sp.,2063,17442.063981774078,30997
CAN,OTHE,all,-1.4922640376845734e-10,4.557362242267565e-12,deltaE per km2 per sp.,15861,142520.5570369563,30997
CRI,OTHE,all,-1.669539850106985e-08,3.058077204178473e-08,deltaE per km2 per sp.,476,2367.831004926488,30997
CIV,OTHE,all,-3.9340762281055145e-09,5.655537563507719e-10,deltaE per km2 per sp.,2826,5580.348989176228,30997
HRV,OTHE,all,-6.255612556193342e-10,7.784218105103195e-11,deltaE per km2 per sp.,780,7045.47399579048,30997
CUB,OTHE,all,-2.0583180709683915e-08,5.448568203397575e-09,deltaE per km2 per sp.,1107,22521.741985741704,30997
CAF,OTHE,all,-6.739312545520616e-10,5.442138181379277e-11,deltaE per km2 per sp.,3675,4753.620002411231,30997
